,Artist,Biography,Playcount,Listeners,Similars
103,Rauw Alejandro,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",52207885,721748,"Jhayco, Feid, Bad Bunny, Mora, Myke Towers, Tainy, Arcángel, Anuel AA, J Balvin, Quevedo, Sech, Omar Courtz, Eladio Carrion, Alejo, Ozuna, Sky Rompiendo, Dalex, RVSSIAN, Yandel, Lunay, Maluma, Karol G, Bad Bunny & Jhayco, Young Miko, Justin Quiles, Brray, Wisin & Yandel, Jowell & Randy, Dei V, Bryant Myers, Alex Rose, J Balvin & Bad Bunny, Daddy Yankee, Ryan Castro, Nio Garcia, Brytiago, Chencho Corleone, Peso Pluma, Wisin, Cris Mj, Tokischa, Tego Calderón, Chris Jedi, Danny Ocean, bad gyal, RaiNao, Ñengo Flow, De La Ghetto, Arcangel, Kevin Roldan, Nicky Jam, Yng Lvcas, Farruko, Manuel Turizo, Don Omar, Super Yei, Zion & Lennox, Luar La L, El Alfa, Khea, Gonzy, Natti Natasha, Tiago PZK, Tony Dize, Polimá Westcoast, Gigolo y La Exce, Bellakath, Ivy Queen, Cosculluela, Paloma Mami, Alexis y Fido, JUDELINE, FloyyMenor, Darell, Piso 21, Miky Woodz, Tito El Bambino, Jory Boy, Easykid, Xavi, Alex Gargolas, Bad Bunny & ROSALÍA, Soto asa, Luny Tunes, Zion, Maria Becerra, Standly, Lenny Tavárez, Dímelo Flow, El Jordan 23, Mau y Ricky, J Alvarez, Angel Y Khriz, El BOGUETO, RKM & Ken-Y, La Cruz, Ele A El Dominio, Ovy On The Drums, Chris Palace, Bad Bunny, Feid"
105,Taylor Swift,"Taylor Alison Swift is an American singer-songwriter who flopped at the Grammys 2025. Her discography spans multiple genres. Her narrative songwriting, which is often inspired by her personal life, has received widespread media coverage and critical praise.

Swift rose to mainstream prominence with her sophomore studio album, Fearless (2008), a country pop record with crossover appeal. Aided by the top-five singles “Love Story” and “You Belong with Me” <a href=""https://www.last.fm/music/Taylor+Swift"">Read more on Last.fm</a>",2830691940,5009777,"Olivia Rodrigo, Sabrina Carpenter, Gracie Abrams, Chappell Roan, Maisie Peters, Kelsea Ballerini, Lorde, Harry Styles, Selena Gomez, Dua Lipa, Halsey, Kacey Musgraves, Tate McRae, Katy Perry, Ariana Grande, griff, Phoebe Bridgers, Conan Gray, Benson Boone, Camila Cabello, Jão, Reneé Rapp, Shawn Mendes, Niall Horan, Billie Eilish, Lana Del Rey, Rosé, Selena Gomez & the Scene, Miley Cyrus, Maren Morris, Carly Rae Jepsen, Manu Gavassi, One Direction, Jessie J, Ariana Grande & Nicki Minaj, Avril Lavigne, Madison Beer, Hannah Montana, Charli XCX, Ed Sheeran, Little Mix, Adele, Carrie Underwood, Lady Gaga, Meghan Trainor, Troye Sivan, Melanie Martinez, Julia Michaels, Ava Max, Addison Rae, Demi Lovato, Kelly Clarkson, Dasha, Bridgit Mendler, Colbie Caillat, Britney Spears, Joshua Bassett, Hailee Steinfeld, Shania Twain, The Chicks, Mckenna Grace, Dove Cameron, Lady Antebellum, Nessa Barrett, Ellie Goulding, Ke$ha, Naomi Scott, Rachel Platten, Christina Perri, P!nk, Natasha Bedingfield, Beyoncé, Tove Lo, Bebe Rexha, Fletcher, Rihanna, Louis Tomlinson, Aly & AJ, Nina Nesbitt, Hayley Kiyoko, Lexi Jayde, Zara Larsson, Sara Bareilles, Rina Sawayama, Sugarland, Zayn, ruth b., Maggie Rogers, Fifth Harmony, Marina, Shakira, Sofia Carson, Jenna Raine, Kellie Pickler, Alessia Cara, Megan Moroney, Sam Hunt, Doja Cat, Sky Ferreira, Gayle, Lady Gaga & Ariana Grande"
106,Tainy,"Marcos Efraín Masís Fernández (San Juan, 9 de agosto de 1989), conocido artísticamente como Tainy, es un productor musical, compositor y DJ puertorriqueño.1

Sobresalió en el género cooperando en la producción Mas Flow 2, a la edad de quince años, y posteriormente junto a Luny Tunes en el álbum Mas Flow: Los Benjamins a la edad de diecisiete.​ En una lista realizada por Billboard en 2021, fue incluido dentro de los mejores diez productores del siglo XXI. <a href=""https://www.last.fm/music/Tainy"">Read more on Last.fm</a>",22914063,570698,"Alvaro Diaz, Jhayco, Mora, Bad Bunny, Feid, Rauw Alejandro, Eladio Carrion, Sky Rompiendo, J Balvin, Arcángel, Anuel AA, Myke Towers, Alejo, Chris Jedi, Brray, Quevedo, Yandel, Jhay Cortez, Nio Garcia, Papi Sousa, Peso Pluma, Sech, Arcangel, Lunay, Polimá Westcoast, Brytiago, Luny Tunes, Young Miko, Dei V, Bryant Myers, Jowell & Randy, Wisin, Danny Ocean, Ozuna, Omar Courtz, Justin Quiles, Wisin & Yandel, Tokischa, Ryan Castro, Dalex, RVSSIAN, Tony Dize, Alex Gargolas, De La Ghetto, RaiNao, Khea, Lyanno, Tego Calderón, Daddy Yankee, Ovy On The Drums, Karol G, Alex Rose, Farruko, Ñengo Flow, Nicky Jam, Tiago PZK, Maluma, Bellakath, Piso 21, Soto asa, Alexis y Fido, Zion & Lennox, Zion, El Alfa, Dímelo Flow, Manuel Turizo, El BOGUETO, Mau y Ricky, Kevin Roldan, Don Omar, Héctor ""El Father"", JUDELINE, Yng Lvcas, Chencho Corleone, Cosculluela, Luar La L, Jory Boy, Kaydy Cain, J Alvarez, Darell, The Academy: Segunda Misión, Easykid, Tito ""El Bambino"", Natti Natasha, bad gyal, Cris Mj, Calle 13, La Factoria, Uzielito Mix, Baby Rasta & Gringo, R.K.M & Ken-Y, La Mafia del Amor, Super Yei, dj Luian, Gigolo y La Exce, Paloma Mami, Miky Woodz, Xavi, Ivy Queen, Ñejo & Dalmata"
107,La La Love You," <a href=""https://www.last.fm/music/La+La+Love+You"">Read more on Last.fm</a>",1277981,51555,"La casa azul, Despistaos, Pereza, Pignoise, El Canto del Loco, Varry Brava, Amaral, Supersubmarina, Sexy Zebras, Nena Daconte, Vicco, Maldita Nerea, Melendi, Dani Martín, Ana Mena, La Oreja de Van Gogh, Second, Conchita, Lisasinson, Amaia, Estopa, Sidecars, Lola Indigo, El Sueño de Morfeo, zzoilo, La Bien Querida, Natalia Lacunza, Fangoria, El Arrebato, Aitana, Carlos Sadness, La Guardia, La Quinta Estación, Zahara, Manuel Carrasco, Recycled J, Iván Ferreiro, Belén Aguilera, Los Punsetes, Rozalén, Amaia Montero, Seguridad Social, Edurne, Loquillo, taburete, Ella Baila Sola, Camela, Antonio Orozco, Rocío Jurado, David Bisbal, Vanesa Martín, Beth, ELYELLA, Malú, Sofía Martín, Quevedo, Mikel Erentxun, Nebulossa, Coti, Allison, Duncan Dhu, Mecano, Angy, Luz Casal, Hombres G, Jarabe de Palo, El último de la fila, Marc Seguí, Ruth Lorenzo, Anabel Lee, Nino Bravo, Pablo Alborán, Andy & Lucas, Chenoa, Leo Rizzi, Alex Ubago, Suzete, Ciudad Jara, C. Tangana, Hens, Yandar & Yostin, Ana Torroja, Agoney, JUDELINE, Pastora Soler, OBK, Café Quijano, Pole., Panda, Alejandro Sanz, Macaco, Mónica Naranjo, Sergio Dalma, Nacha Pop, La Prohibida, Fuel Fandango, Ana Belén, Arnau Griso, Cali & El Dandee, Miguel Bosé"
108,Mau y Ricky,"For the past few years, Mauricio and Ricky Montaner had been busy writing songs for other artists like Thalía, Miguel Bosé, Diego Boneta, Yuridia, Leslie Grace, to name a few, until recently when they decided the songs they were composing would be for their EP titled Arte under the label of Sony Music.

The young duo, Mau y Ricky, sons of music icon Ricardo Montaner, have released the album's first single, ""Voy Que Quemo,"" a song they decided best represents the music that is coming out in the LP, expected to release in July. <a href=""https://www.last.fm/music/Mau+y+Ricky"">Read more on Last.fm</a>",2183390,162662,"Piso 21, Camilo, Sebastián Yatra, Manuel Turizo, Wisin, Luis Fonsi, Mike Bahía, Maluma, Lagos, Nicky Jam, Natti Natasha, Danny Ocean, CNCO, Lasso, Becky G, FMK, Reik, Sofía Reyes, Sech, Nio Garcia, Justin Quiles, Yandel, Dalex, Ozuna, J Balvin, Sofia Reyes, Mariah Angeliq, Maria Becerra, Elena Rose, Dímelo Flow, Karol G, Chino & Nacho, Choc Quib Town, Carlos Vives, TIMØ, Tiago PZK, Tainy, Lunay, Reykon, Pablo Alborán, Farruko, Andy Rivera, Micro TDH, Ovy On The Drums, Mario Bautista, Brray, Rauw Alejandro, Lali, Lola Indigo, Khea, Danna Paola, Carlos Rivera, Chris Jedi, Joey Montana, Ricky Martin, Ricardo Montaner, Jesse & Joy, Zion & Lennox, David Bisbal, Don Omar, Leslie Grace, Daddy Yankee, Lele Pons, Juan Magán, RVSSIAN, Carlos Baute, Ryan Castro, Fonseca, Wisin y Yandel, Alex Ubago, Darell, Wisin & Yandel, Franco De Vita, Jacob Forever, Fuego, Brytiago, Enrique Iglesias, Sin Bandera, Feid, Juanes, Farina, Anuel AA, Maisak, Thalía, Angel Y Khriz, Chayanne, Camila, Quevedo, Bad Bunny, Diego Torres, Jhayco, Jerry Di, Tony Dize, Yng Lvcas, Bacilos, Lenny Tavárez, Paloma Mami, Paty Cantú, De La Ghetto, La Factoria"
111,Enrique Iglesias,"Enrique Miguel Iglesias Preysler (born 8 May 1975) is a Spanish singer and songwriter. He started his recording career in the mid-1990s on the Mexican label Fonovisa and became the bestselling Spanish-language act of the decade. By the turn of the millennium, he made a successful crossover into the mainstream English-language market. He signed a multi-album deal with Universal Music Group for US$68 million with Universal Music Latino to release his Spanish albums and Interscope Records to release English albums. <a href=""https://www.last.fm/music/Enrique+Iglesias"">Read more on Last.fm</a>",41844785,2305001,"Ricky Martin, Luis Fonsi, Chayanne, Alejandro Sanz, Alvaro Soler, Julio Iglesias, Cristian Castro, Alex Ubago, Reik, Wisin, Thalía, Camila, Ricardo Arjona, Alejandro Fernández, David Bisbal, Akcent, Paulina Rubio, Franco De Vita, Juanes, Sin Bandera, Shayne Ward, Shakira, Ricardo Montaner, Pitbull, Miguel Bosé, Carlos Baute, Bosson, Fey, Nicky Jam, СЕРГЕЙ ЛАЗАРЕВ, La Quinta Estación, Blue, Jason Derülo, Ronan Keating, Marc Anthony, Marco Antonio Solís, Jay Sean, Taio Cruz, Belinda, Pablo Alborán, Alejandra Guzmán, Gloria Estefan, Camilo, Aleks Syntek, Dan Balan, Las Ketchup, Arash, Jennifer Lopez, Yuridia, Jesse & Joy, Diego Torres, Carlos Vives, Backstreet Boys, Carlos Rivera, Darin, Laura Pausini, Westlife, Maluma, Luis Miguel, Mohombi, Nicole Scherzinger, James Blunt, La Oreja de Van Gogh, J Balvin, Boyzone, María José, Morandi, Maná, OV7, The Wanted, Pedro Capó, Reyli Barba, Adam Lambert, Bacilos, Piso 21, Gloria Trevi, Kabah, Marisela, Becky G, Sofia Reyes, Maroon 5, Tarkan, Darren Hayes, David Guetta, Jon Secada, Mónica Naranjo, Inna, Mijares, Kalimba, Nek, Emmanuel, CNCO, Виа Гра, Tiziano Ferro, Eros Ramazzotti, Craig David, HA-ASH, Natalia Oreiro, José Luis Perales, Romeo Santos"
112,Aitana,"Aitana Ocaña Morales, better known as simply Aitana, is a Spanish singer and songwriter. She first gained national recognition in 2017, placing as the runner-up in series nine of the Spanish reality television talent competition Operación Triunfo, behind Amaia Romero. While competing in Operación Triunfo, Aitana released the single ""Lo malo"" with fellow competitor Ana Guerra. The song went on to become a number-one hit in Spain and was certified five times platinum <a href=""https://www.last.fm/music/Aitana"">Read more on Last.fm</a>",8455041,177192,"Ana Mena, Belén Aguilera, Lola Indigo, Vicco, Natalia Lacunza, Amaia, Miriam Rodríguez, Sofía Martín, Ana Guerra, Suzete, Almacor, Rigoberta Bandini, Samuraï, Malú, LUNA KI, Paula Koops, Álvaro De Luna, CHICA SOBRESALTO, La Oreja de Van Gogh, Abraham Mateo, Edurne, Martin Urrutia, Lali, Nena Daconte, Nebulossa, Melendi, David Bisbal, Quevedo, st. Pedro, Paul Thin, zzoilo, Samantha Hudson, Nicki Nicole, Angy, Pablo Alborán, JUDELINE, Cami, Miki Núñez, Sofia Coll, Agoney, Alba Reche, Amaral, Zahara, beret, El Canto del Loco, Ruth Lorenzo, La La Love You, Manuel Carrasco, Rozalén, Lérica, Mónica Naranjo, iñigo quintero, Cali & El Dandee, La Quinta Estación, Miss Caffeina, Dvicio, ROSALÍA & Rauw Alejandro, Jesse & Joy, Pablo López, Pol Granch, Dani Martín, Paty Cantú, Becky G, Vanesa Martín, Amaia Montero, Recycled J, Sen Senra, Pereza, Chenoa, Nathy Peluso, Antonio José, María José Llergo, Guitarricadelafuente, Beth, El Sueño de Morfeo, Estopa, Blas Cantó, Fangoria, CARIÑO, Ha*Ash, Maldita Nerea, Pastora Soler, La Zowi, Belinda, La casa azul, Reik, Leo Rizzi, Yuridia, Marc Seguí, Conchita, dotter, C. Tangana, Rosalía, Sweet California, Luis Fonsi, India Martinez, Despistaos, Alex Ubago, Natalia Jiménez, Ptazeta"
113,Galvan Real," <a href=""https://www.last.fm/music/Galvan+Real"">Read more on Last.fm</a>",89970,6588,"Raul Camacho, León Bravo, Keen Levy, Daviles de Novelda, Luis Cortés, Kike & Manu, Lorena Santos, maka, Pyllo Cortes, Dani MDR, Indara, Nyno Vargas, Demarco Flamenco, María Artés, Sarayma, Manuel González (Ex Rebujito), Marta Santos, Joana Santos, Flowtiago, Antoñito Molina, Borja Rubio, Alberto Toral, Yosu Álvarez, COCOJR, Sami Duque, BARROSO, Moncho Chavea, RaulE, Cano, Big Lois, juanlu montoya, La Cebolla, David Jimenez, El Acal, JC el Diamante, JDM, Zaira, Original Elias, caMin, Shakira Martínez, Mayel Jimenez, el daddy, DaniMflow, FlowZeta, bandaga, Fabbio, Los Rebujitos, Fran El Niño, LOS YAKIS, Kalita del Sur, El Bobe, Liderj, Los Moles, Negro Jari, La Doble M, Nolasco, Aurelio Gallardo, M Caló, El Suso, María Cortés, Chema Rivas, José Rey, Angeliyo El Blanco, Manuel Cortés, Oscar el Ruso, Antonio Hernandez, El Sebas de la Calle, Pepe y Vizio, Skechi, El Duende Callejero, J Abecia, El Jhota, Pedro El Flamenkito, Salistre, Yero Company, Lennis Rodriguez, Rasel, El Taiger, Miguel Cabrera, Canelita, Ruben Delallana, Karetta el Gucci, Tatiana Delalvz, Las 2K, Jalezz, Jxta Martin, Lin Cortés, Oscar Barrul, Nani Cortés, Cyril Kamer, Sinsinati, Pepe : Vizio, Paco Candela, Yessia, José de Rico, Estela Trujillo, La Rebe, José El Ciego, Jc La Nevula, Robledo"
114,Harry Styles,"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>",327868518,2656773,"Louis Tomlinson, One Direction, Niall Horan, Zayn, Liam Payne, Olivia Rodrigo, Luke Hemmings, 5 Seconds of Summer, Shawn Mendes, Gracie Abrams, The Driver Era, Taylor Swift, Conan Gray, Jão, Sabrina Carpenter, The 1975, The Vamps, FINNEAS, Billie Eilish, Lewis Capaldi, Jonas Brothers, Lorde, Troye Sivan, Benson Boone, Ashton Irwin, Wallows, Christian Leave, Maisie Peters, Ruel, Maroon 5, Ed Sheeran, Halsey, Chappell Roan, Reneé Rapp, Giant Rooks, Lana Del Rey, Demi Lovato, Dua Lipa, Only The Poets, DNCE, Madison Beer, Katy Perry, Nessa Barrett, The Script, Arctic Monkeys, Miley Cyrus, Ross Lynch, The Neighbourhood, Avril Lavigne, R5, MKTO, James Bay, Alexander 23, Nick Jonas, griff, James Arthur, Bridgit Mendler, Catfish and The Bottlemen, Coldplay, Twenty One Pilots, Selena Gomez, Little Mix, Selena Gomez & the Scene, Bea Miller, Rixton, Lauv, Joe Jonas, The Regrettes, New Hope Club, Demi Lovato & Joe Jonas, McFly, Panic! at the Disco, Alec Benjamin, Sam Smith, Zara Larsson, Florence + the Machine, Big Time Rush, Paramore, Holly Humberstone, Manu Gavassi, Lexi Jayde, P!nk, Jeremy Zucker, Dominic Fike, King Princess, Bleachers, Clarissa, Imagine Dragons, David Kushner, Thomas Headon, Hayley Kiyoko, Tom Odell, Hayley Williams, Naomi Scott, Natasha Bedingfield, Kenzie, Coin, Olly Murs, Maggie Rogers, JP Saxe"
117,Reik,"Reik is a Mexican band from Mexicali, Baja California, Mexico. Formed by Jesús Alberto Navarro Rosas (Lead Vocals), Julio Ramírez Eguía (Guitar, Backing Vocals), and Gilberto Marín Espinoza ""Bibi"" (Backing Guitar, Backing Vocals).

In 2003, Jesús Navarro and Julio Ramirez started their then-nascent musical project, tentatively called ""Reik"". It was then they recorded their first demos, which were released through the Mexican underground club scene. <a href=""https://www.last.fm/music/Reik"">Read more on Last.fm</a>",10310560,520437,"Camila, Río Roma, Sin Bandera, Jesse & Joy, Ha*Ash, Carlos Rivera, Kalimba, Alejandro Fernández, Morat, Alex Ubago, Chayanne, Cristian Castro, La Quinta Estación, Piso 21, Luis Fonsi, HA-ASH, Ricardo Arjona, Sebastián Yatra, Cali & El Dandee, Bacilos, Camilo, Franco De Vita, David Bisbal, Paty Cantú, Alejandro Sanz, Yuridia, Pablo Alborán, Reyli Barba, Fanny Lú, María José, Juanes, Sandoval, Alejandra Guzmán, Carlos Baute, Aleks Syntek, Ricardo Montaner, Playa Limbo, Fonseca, Kany García, Mijares, Mike Bahía, Manuel Medrano, Kudai, Diego Torres, Andrés Cepeda, Maluma, OV7, Belinda, Ricky Martin, Axel, Elefante, Dvicio, Gloria Trevi, Carlos Vives, Miguel Bosé, Humbe, Onda Vaselina, La Oreja de Van Gogh, Leonel García, Marco Antonio Solís, Maná, Motel, Ventino, Paulina Rubio, Greeicy, CNCO, Ana Bárbara, Alexander Acha, Kabah, Mau y Ricky, Luis Miguel, Yahir, Belanova, Thalía, Lu, Obie Bermúdez, Marisela, Marc Anthony, Son By Four, Danna Paola, Fey, Enrique Iglesias, Noelia, Wisin, Aventura, Emmanuel, Julieta Venegas, Ana Gabriel, CD9, Floricienta, Sebastian Llosa, Mario Bautista, Maite Perroni, Sasha, Benny y Erik, Andy & Lucas, TIMØ, Juan Gabriel, Kenia os, Rocío Dúrcal, Daniela Romo"
118,Luis Fonsi,"Luis Alfonso Rodríguez López-Cepero, more commonly known as Luis Fonsi, (born April 15, 1978 in San Juan, Puerto Rico) is a Latin Grammy winning Puerto Rican singer, composer and soap opera actor.

Fonsi and his family moved to Orlando, Florida, during Fonsi's early childhood. Fonsi's childhood was relatively average for kids his age, beginning to dream about becoming a member of Menudo, arguably Latin America's most famous boy band in history, around the time he was ten years old. <a href=""https://www.last.fm/music/Luis+Fonsi"">Read more on Last.fm</a>",12529147,1120891,"David Bisbal, Reik, Piso 21, Pablo Alborán, Carlos Baute, Sin Bandera, Alex Ubago, Cali & El Dandee, Chayanne, Carlos Vives, Ricky Martin, Camila, Camilo, Alvaro Soler, Nicky Jam, Mau y Ricky, Wisin, Carlos Rivera, Cristian Castro, Enrique Iglesias, Río Roma, Abraham Mateo, Juanes, Alejandro Sanz, Jesse & Joy, Ricardo Arjona, Pedro Capó, Manuel Turizo, Greeicy, Marc Anthony, Fonseca, Diego Torres, La Quinta Estación, Mike Bahía, Ricardo Montaner, CNCO, Bacilos, Sebastián Yatra, Franco De Vita, Juan Magán, Maluma, Alejandro Fernández, Chino & Nacho, Natti Natasha, Sofia Reyes, Fanny Lú, Ha*Ash, Son By Four, Antonio José, Daddy Yankee, Paty Cantú, David Bustamante, Thalía, Morat, Kany García, Sofía Reyes, Yandel, J Balvin, Kalimba, Carmen DeLeon, Axel, Maite Perroni, Ozuna, Miguel Bosé, La Oreja de Van Gogh, Paulina Rubio, Don Omar, Maná, HA-ASH, Justin Quiles, Aleks Syntek, Wisin & Yandel, Dvicio, Reyli Barba, Anahí, Becky G, Olga Tañón, Melendi, Kudai, Laura Pausini, Joey Montana, Belinda, Noelia, Lola Indigo, Yuridia, RBD, Karol G, Shakira, Marco Antonio Solís, Coti, Gloria Estefan, Mijares, José Luis Perales, Obie Bermúdez, Kendji Girac, Ana Mena, Tommy Torres, Aitana, Tony Dize, Lunay"
120,Beret,"Beret could refer to three artists:
One is a Spanish singer (Javier Beret). Beret is the new sensation of the urban Spanish music. With only 20 years old he has already published three albums and reached 64 million views in his Youtube channel. He offers something different mixing reggae, rap and dancehall. 

One is a ""French Hardcore"" band from the United States.

The other is a Japanese Jazz Band.  <a href=""https://www.last.fm/music/beret"">Read more on Last.fm</a>",2078320,87319,"Babi, Aitana, Porta, Natos y Waor, Quevedo, Camela, Rels B, Rayden, Marc Seguí, NACH, Sidecars, Zarcort, Recycled J, Rvfv, Shé, C. Tangana, Dellafuente, Trueno, El Chojin, Canserbero, Nacho, Ptazeta, Sharif, Carlos Sadness, SFDK, KASE.O, José Luis Perales, Santaflow, Morad, DeLaOssa, Cruz Cafuné, Rei, Agoney, Ecko, Morat, Young Miko, Topic, Dani Fernández, Nanpa Básico, Álvaro De Luna, Charles Ans, Sebastian Yatra, Nil Moliner, Cali & El Dandee, Cro, Soge Culebra, Yandar & Yostin, Dani Martín, Antonio José, Depol, Dvicio, Manuel Carrasco, Melendi, David Bisbal, Antonio Orozco, Carmen DeLeon, Camilo, Maldita Nerea, Marlena, Walls, Vicco, Sebastián Yatra, Reik, India Martinez, Manuel Turizo, Pablo Alborán, Ela Taubert, Jesse & Joy, Dante, Estopa, Vanesa Martín, Piso 21, Ana Mena, El Canto del Loco, zzoilo, 3am, Blas Cantó, Pablo López, Carlos Rivera, Fito Y Fitipaldis, Alex Ponce, Marlon, Abraham Mateo, TIMØ, Juan Magán, Alex Ubago, Morat, Juanes, Santiago Cruz, Ricardo Arjona, Malú, Camila, Luis Fonsi, Efecto Pasillo, Funzo & Baby Loud, Lola Indigo, Carlos Baute, Leiva, Mafalda Cardenal, Paulo Londra, Río Roma"
122,El Barrio," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>",776344,41821,"El Arrebato, Niña Pastori, Fondo Flamenco, Antonio Orozco, Estopa, Los Chichos, Manuel Carrasco, Manzanita, Los Chunguitos, Los Delinqüentes, Melendi, Vicente Amigo, Demarco Flamenco, India Martinez, Los Rebujitos, Medina Azahara, Rosario, Camarón de la Isla, Ketama, Rozalén, Miguel Campello, Chambao, Malú, Sarayma, Estrella Morente, Luis Cortés, Nolasco, Junco, Diego El Cigala, Canelita, Triana, Pata Negra, Navajita Plateá, La Plazuela, Antoñito Molina, India Martínez, Ojos de Brujo, Kiki Morente, Israel Fernández, Lole Y Manuel, Chiquetete, Pastora Soler, Califato ¾, Gipsy Kings, Rocío Jurado, Las Grecas, Kiko Veneno, Paco de Lucía, RaulE, Miguel Poveda, Enrique Morente, José El Francés, Huecco, juanlu montoya, Joselito, Tomatito, Derby Motoreta’s Burrito Kachimba, María José Llergo, Jose Merce, Buika, La Macanita, Soleá Morente, Duquende, Rocío Márquez, Sergio Contreras, Siempre Asi, Remedios Amaya, Juanito Valderrama, Carmen Linares, José Mercé, Rocio Jurado, elbicho, Fosforito, Antonio Flores, Juanito Makandé, Marisol, María Jiménez, Juanito Villar, Dvicio, Raya Real, Peret, Falete, Decai, El Lebrijano, Indara, María Peláe, Chano Lobato, Diego Carrasco, Guitarricadelafuente, Arcángel, Montse Cortés, Guadiana, Los Marismeños, Marina Heredia, Potito, La Húngara, El Jhota, Fernando De La Morena, El Pele, C. Tangana, Kiko Veneno"
123,Sech,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",6474141,324108,"Dalex, Justin Quiles, Ozuna, Nio Garcia, Lunay, Feid, Jhayco, Dímelo Flow, Myke Towers, J Balvin, Boza, Yandel, Wisin, Nicky Jam, Quevedo, Anuel AA, Maluma, Mora, Manuel Turizo, Piso 21, Farruko, Rauw Alejandro, Ryan Castro, Alex Rose, Kevin Roldan, Brytiago, Arcángel, Arcangel, Bad Bunny, Chris Jedi, Chencho Corleone, Darell, Tainy, Brray, Daddy Yankee, Natti Natasha, Andy Rivera, De La Ghetto, Karol G, Jowell & Randy, Alejo, RVSSIAN, Gonzy, Zion & Lennox, Ovy On The Drums, Gigolo y La Exce, Lenny Tavárez, Omar Montes, Jerry Di, Danny Ocean, Bryant Myers, Don Omar, Omar Courtz, Wisin & Yandel, Rels B, Yng Lvcas, Sky Rompiendo, Khea, Tiago PZK, J Balvin & Bad Bunny, Tony Dize, Reykon, Ñengo Flow, J Alvarez, FMK, Sebastián Yatra, Mau y Ricky, Miky Woodz, Jhay Cortez, Los Legendarios, Alexis y Fido, Dei V, Wisin y Yandel, Maria Becerra, Cosculluela, Luar La L, Amenazzy, Tito El Bambino, Plan B, Bad Bunny & Jhayco, Super Yei, Young Miko, The Academy: Segunda Misión, La Factoria, Zion, Tokischa, Mariah Angeliq, Cris Mj, Mike Bahía, Wolfine, Tego Calderón, Rvfv, Fuego, Becky G, Guaynaa, Ivy Queen, Maikel Delacalle, Jowell Y Randy, Joey Montana, Polimá Westcoast"
131,Regard,"Dardan Aliu, professionally known as DJ Regard, is a DJ from Kosovo. His 2019 single ""Ride It"" is a remix of Jay Sean's 2008 song, which became a viral sensation on TikTok and has since achieved international success. <a href=""https://www.last.fm/music/Regard"">Read more on Last.fm</a>",9861701,741293,"Joel Corry, Jax Jones, Sigala, Meduza, Topic, Sam Feldt, Nathan Dawe, Lost Frequencies, Loud Luxury, OFENBACH, Felix Jaehn, Alok, Robin Schulz, Alesso, Jonas Blue, R3hab, Martin Garrix, Riton, David Guetta, ACraze, shouse, Vize, Kungs, James HYPE, MK, Kygo, Yves V, Martin Jensen, Tiësto, Silk City, Feder, Cheat Codes, Vinai, Switch Disco, Starley, Afrojack, Klingande, cassö, Calvin Harris, Kris Kross Amsterdam, punctual, Purple Disco Machine, Kream, Burak Yeter, Dance Fruits Music, Martin Solveig, Duke Dumont, Swedish House Mafia, Sonny Fodera, KEANU SILVA, DVBBS, Don Diablo, Henri Pfr, Gryffin, Oliver Heldens, Shane Codd, Pascal Letoublon, Galantis, Nicky Romero, Alle Farben, Alan Walker, Clean Bandit, NOTD, Dimitri Vegas & Like Mike, Deorro, NERVO, Vintage Culture, Axwell /\ Ingrosso, Navos, Tujamo, Bob Sinclar, Mike Perry, zerb, Sebastian Ingrosso, Steve Aoki, Marnik, Öwnboss, John Summit, MATOMA, Syn Cole, Otto Knows, DubVision, Dimitri Vegas, Route 94, Jonasu, Bakermat, Timmy Trumpet, Hardwell, Eliza Rose, Zedd, Disciples, Morgan Page, Avicii, Hayden James, The Chainsmokers, Fedde Le Grand, Tiësto & Ava Max, Gorgon City, The Blessed Madonna, Steff da Campo"
